dependent_variable,coef,std err,t,P>|t|,[0.025,0.975],R_SQ,F_STAT,N
key_metrics.stockBasedCompensationToRevenue,0.0143,0.002,7.673,0,0.011,0.018,0.036,58.87,1580
financial_growth.revenueGrowth,0.1202,0.017,6.996,0,0.086,0.154,0.025,48.94,1927
enterprise_value.stockPrice,129.7302,18.507,7.01,0,93.435,166.026,0.024,49.14,1983
income_statement_growht.growthRevenue,0.1211,0.019,6.452,0,0.084,0.158,0.021,41.63,1907
ratio.returnOnCapitalEmployed,0.0597,0.01,5.893,0,0.04,0.08,0.02,34.73,1734
key_metrics.roic,0.0597,0.01,5.895,0,0.04,0.08,0.02,34.75,1733
ratio.currentRatio,0.7206,0.137,5.246,0,0.451,0.99,0.018,27.52,1536
key_metrics.currentRatio,0.7205,0.137,5.242,0,0.451,0.99,0.018,27.48,1535
financial_growth.receivablesGrowth,0.1952,0.035,5.605,0,0.127,0.264,0.017,31.42,1860
financial_growth.assetGrowth,0.1666,0.031,5.459,0,0.107,0.226,0.015,29.8,1931
ratio.returnOnAssets,0.0299,0.006,5.119,0,0.018,0.041,0.015,26.2,1737
balance_sheet.taxAssets,-876800000,257000000,-3.414,0.001,-1380000000,-373000000,0.015,11.66,771
income_statement.operatingIncomeRatio,0.0869,0.017,5.162,0,0.054,0.12,0.014,26.64,1932
ratio.cashRatio,0.3566,0.075,4.732,0,0.209,0.504,0.013,22.39,1738
financial_growth.rdexpenseGrowth,0.0951,0.035,2.751,0.006,0.027,0.163,0.012,7.569,609
balance_sheet.deferredRevenueNonCurrent,-1004000000,442000000,-2.272,0.024,-1870000000,-136000000,0.012,5.163,426
income_statement.incomeBeforeTaxRatio,0.0939,0.02,4.644,0,0.054,0.133,0.011,21.57,1930
key_metrics.returnOnTangibleAssets,0.0427,0.01,4.488,0,0.024,0.061,0.011,20.14,1736
financial_growth.inventoryGrowth,0.1152,0.029,3.916,0,0.057,0.173,0.011,15.34,1327
income_statement_growht.growthCostAndExpenses,0.0953,0.027,3.53,0,0.042,0.148,0.007,12.46,1883
balance_sheet.goodwill,-3694000000,1050000000,-3.51,0,-5760000000,-1630000000,0.007,12.32,1676
income_statement_growht.growthGrossProfit,0.2332,0.072,3.222,0.001,0.091,0.375,0.006,10.38,1772
balance_sheet.goodwillAndIntangibleAssets,-5826000000,1830000000,-3.181,0.001,-9420000000,-2230000000,0.006,10.12,1756
ratio.pretaxProfitMargin,0.0488,0.015,3.358,0.001,0.02,0.077,0.006,11.28,1736
ratio.ebitPerRevenue,0.0485,0.015,3.336,0.001,0.02,0.077,0.006,11.13,1734
income_statement.netIncomeRatio,0.0691,0.022,3.124,0.002,0.026,0.112,0.005,9.758,1928
cash_flow.accountsPayables,254200000,99600000,2.553,0.011,58900000,450000000,0.005,6.519,1372
balance_sheet.inventory,-1288000000,504000000,-2.554,0.011,-2280000000,-299000000,0.005,6.525,1308
income_statement_growht.growthResearchAndDevelopmentExpenses,0.079,0.044,1.801,0.072,-0.007,0.165,0.005,3.244,647
key_metrics.researchAndDdevelopementToRevenue,0.0266,0.016,1.701,0.089,-0.004,0.057,0.005,2.895,611
balance_sheet.totalInvestments,4808000000,3410000000,1.41,0.159,-1890000000,11500000000,0.005,1.989,416
balance_sheet.netDebt,-4636000000,1730000000,-2.674,0.008,-8040000000,-1240000000,0.004,7.149,1925
S&P500_INFO.CIK,123900,42400,2.921,0.004,40700,207000,0.004,8.534,1925
income_statement_growht.growthIncomeBeforeTax,2.8516,1.069,2.667,0.008,0.755,4.949,0.004,7.112,1906
income_statement_growht.growthIncomeBeforeTaxRatio,1.8181,0.634,2.867,0.004,0.575,3.062,0.004,8.222,1906
balance_sheet.propertyPlantEquipmentNet,-5805000000,2120000000,-2.734,0.006,-9970000000,-1640000000,0.004,7.476,1793
balance_sheet.accumulatedOtherComprehensiveIncomeLoss,4365000000,1600000000,2.729,0.006,1230000000,7500000000,0.004,7.446,1713
income_statement.costOfRevenue,-7482000000,2840000000,-2.635,0.008,-13100000000,-1910000000,0.004,6.941,1684
cash_flow.stockBasedCompensation,197500000,78000000,2.531,0.011,44500000,351000000,0.004,6.407,1571
income_statement_growht.growthTotalOtherIncomeExpensesNet,-5.6045,2.372,-2.363,0.018,-10.258,-0.951,0.004,5.582,1484
financial_growth.tenYDividendperShareGrowthPerShare,85.1285,37.669,2.26,0.024,11.231,159.026,0.004,5.107,1307
income_statement.incomeBeforeTax,1096000000,480000000,2.284,0.023,155000000,2040000000,0.003,5.215,1932
financial_growth.threeYOperatingCFGrowthPerShare,27.3876,12.25,2.236,0.025,3.363,51.412,0.003,4.999,1901
balance_sheet.retainedEarnings,-6353000000,2490000000,-2.548,0.011,-11200000000,-1460000000,0.003,6.494,1878
income_statement.incomeTaxExpense,342800000,140000000,2.447,0.014,68100000,618000000,0.003,5.989,1876
income_statement.costAndExpenses,-7370000000,3270000000,-2.251,0.025,-13800000000,-949000000,0.003,5.067,1826
cash_flow.otherWorkingCapital,3823000000,1660000000,2.299,0.022,561000000,7080000000,0.003,5.285,1754
key_metrics.netDebtToEBITDA,2.9712,1.35,2.201,0.028,0.324,5.619,0.003,4.845,1675
ratio.operatingProfitMargin,0.0282,0.013,2.103,0.036,0.002,0.055,0.003,4.423,1674
cash_flow.otherFinancingActivites,-354900000,167000000,-2.123,0.034,-683000000,-27100000,0.003,4.509,1628
balance_sheet.intangibleAssets,-2483000000,1090000000,-2.277,0.023,-4620000000,-344000000,0.003,5.185,1556
key_metrics.netCurrentAssetValue,10530000000,4850000000,2.173,0.03,1020000000,20000000000,0.003,4.721,1533
financial_growth.threeYDividendperShareGrowthPerShare,7.0123,3.193,2.196,0.028,0.749,13.275,0.003,4.823,1513
ratio.dividendPaidAndCapexCoverageRatio,-57.1288,28.33,-2.017,0.044,-112.704,-1.553,0.003,4.067,1339
balance_sheet.deferredTaxLiabilitiesNonCurrent,-1112000000,543000000,-2.046,0.041,-2180000000,-45900000,0.003,4.188,1226
balance_sheet.otherAssets,-3272000000,1780000000,-1.838,0.066,-6760000000,220000000,0.003,3.38,1168
income_statement.revenue,-6547000000,3400000000,-1.925,0.054,-13200000000,123000000,0.002,3.706,1936
income_statement.netIncome,733500000,397000000,1.846,0.065,-45800000,1510000000,0.002,3.408,1929
income_statement.epsdiluted,-1667.5922,784.915,-2.125,0.034,-3206.974,-128.21,0.002,4.514,1910
income_statement.eps,-1667.5317,785.183,-2.124,0.034,-3207.439,-127.625,0.002,4.51,1909
balance_sheet.totalNonCurrentLiabilities,-5918000000,2740000000,-2.157,0.031,-11300000000,-537000000,0.002,4.653,1906
financial_growth.threeYShareholdersEquityGrowthPerShare,19.1052,9.113,2.097,0.036,1.234,36.977,0.002,4.396,1903
financial_growth.threeYRevenueGrowthPerShare,12.414,5.708,2.175,0.03,1.219,23.608,0.002,4.73,1901
balance_sheet.totalDebt,-4968000000,2790000000,-1.779,0.075,-10400000000,510000000,0.002,3.163,1867
income_statement_growht.growthEBITDA,-1.2177,0.625,-1.949,0.051,-2.443,0.008,0.002,3.799,1863
balance_sheet.netReceivables,-1258000000,750000000,-1.678,0.093,-2730000000,212000000,0.002,2.817,1813
cash_flow.investmentsInPropertyPlantAndEquipment,457200000,260000000,1.76,0.079,-52300000,967000000,0.002,3.098,1806
income_statement_growht.growthCostOfRevenue,0.0991,0.048,2.076,0.038,0.005,0.193,0.002,4.311,1747
ratio.netIncomePerEBT,-0.1557,0.095,-1.633,0.103,-0.343,0.031,0.002,2.667,1736
ratio.netProfitMargin,0.0281,0.014,1.988,0.047,0,0.056,0.002,3.952,1734
ratio.capitalExpenditureCoverageRatio,-1.4641,0.812,-1.803,0.072,-3.056,0.128,0.002,3.252,1662
key_metrics.capexToOperatingCashFlow,-1.4532,0.812,-1.79,0.074,-3.046,0.139,0.002,3.204,1661
cash_flow.deferredIncomeTax,202900000,126000000,1.611,0.107,-44200000,450000000,0.002,2.594,1632
ratio.daysOfSalesOutstanding,13.486,7.211,1.87,0.062,-0.659,27.631,0.002,3.497,1573
key_metrics.daysSalesOutstanding,13.483,7.214,1.869,0.062,-0.667,27.633,0.002,3.493,1572
ratio.payoutRatio,0.9025,0.606,1.49,0.137,-0.286,2.091,0.002,2.219,1418
key_metrics.payoutRatio,0.9029,0.606,1.49,0.137,-0.286,2.092,0.002,2.219,1417
ratio.dividendPayoutRatio,0.9108,0.609,1.495,0.135,-0.284,2.106,0.002,2.235,1410
cash_flow.accountsReceivables,-144400000,81500000,-1.771,0.077,-304000000,15500000,0.002,3.137,1405
key_metrics.averageInventory,-801600000,497000000,-1.612,0.107,-1780000000,174000000,0.002,2.599,1208
balance_sheet.shortTermInvestments,-8506000000,6080000000,-1.398,0.162,-20400000000,3430000000,0.002,1.955,828
cash_flow.netCashUsedProvidedByFinancingActivities,-915800000,990000000,-0.925,0.355,-2860000000,1030000000,0.002,0.8561,420
cash_flow.effectOfForexChangesOnCash,11910000,15800000,0.753,0.452,-19200000,43000000,0.002,0.5664,344
financial_growth.netIncomeGrowth,1.5446,1.161,1.33,0.184,-0.733,3.822,0.001,1.77,1929
financial_growth.operatingCashFlowGrowth,1.1264,0.807,1.396,0.163,-0.456,2.709,0.001,1.949,1929
financial_growth.epsgrowth,1.3015,0.968,1.344,0.179,-0.597,3.2,0.001,1.807,1926
balance_sheet.totalAssets,-19890000000,17900000000,-1.111,0.267,-55000000000,15200000000,0.001,1.234,1925
balance_sheet.totalLiabilitiesAndStockholdersEquity,-19480000000,17900000000,-1.089,0.276,-54600000000,15600000000,0.001,1.185,1925
financial_growth.epsdilutedGrowth,1.2882,0.96,1.341,0.18,-0.596,3.172,0.001,1.799,1925
cash_flow.netIncome,671800000,401000000,1.676,0.094,-114000000,1460000000,0.001,2.81,1922
S&P500_INFO.Column1,-16.3046,11.499,-1.418,0.156,-38.856,6.247,0.001,2.011,1921
balance_sheet.totalStockholdersEquity,-3523000000,2440000000,-1.447,0.148,-8300000000,1250000000,0.001,2.092,1916
balance_sheet.totalLiabilities,-16600000000,16100000000,-1.032,0.302,-48100000000,14900000000,0.001,1.066,1912
cash_flow.changeInWorkingCapital,-1180000000,914000000,-1.29,0.197,-2970000000,613000000,0.001,1.665,1909
cash_flow.freeCashFlow,531500000,454000000,1.17,0.242,-359000000,1420000000,0.001,1.37,1906
balance_sheet.totalNonCurrentAssets,-15940000000,12900000000,-1.232,0.218,-41300000000,9420000000,0.001,1.519,1905
income_statement_growht.growthEPS,-0.7375,0.681,-1.083,0.279,-2.073,0.598,0.001,1.173,1905
income_statement_growht.growthEPSDiluted,-0.7226,0.681,-1.062,0.289,-2.057,0.612,0.001,1.127,1904
enterprise_value.addTotalDebt,-4319000000,2760000000,-1.566,0.117,-9730000000,1090000000,0.001,2.453,1900
cash_flow.netChangeInCash,451900000,382000000,1.183,0.237,-297000000,1200000000,0.001,1.4,1897
income_statement_growht.growthEBITDARatio,-0.3888,0.353,-1.1,0.271,-1.082,0.304,0.001,1.211,1861
income_statement_growht.growthWeightedAverageShsOutDil,-4.5989,3.586,-1.282,0.2,-11.633,2.435,0.001,1.644,1851
income_statement_growht.growthOperatingExpenses,-0.3695,0.379,-0.976,0.329,-1.112,0.373,0.001,0.9523,1848
income_statement_growht.growthWeightedAverageShsOut,-4.7726,3.674,-1.299,0.194,-11.978,2.433,0.001,1.687,1841
balance_sheet.longTermDebt,-3820000000,2500000000,-1.526,0.127,-8730000000,1090000000,0.001,2.33,1833
cash_flow.depreciationAndAmortization,-270400000,213000000,-1.272,0.203,-687000000,146000000,0.001,1.619,1822
income_statement.interestExpense,-212000000,161000000,-1.317,0.188,-528000000,104000000,0.001,1.734,1811
cash_flow.capitalExpenditure,426800000,260000000,1.641,0.101,-83300000,937000000,0.001,2.693,1808
income_statement.operatingIncome,525000000,458000000,1.147,0.251,-373000000,1420000000,0.001,1.316,1748
income_statement.operatingExpenses,-842400000,840000000,-1.002,0.316,-2490000000,806000000,0.001,1.005,1743
ratio.quickRatio,1.0106,0.63,1.604,0.109,-0.225,2.247,0.001,2.572,1740
income_statement.generalAndAdministrativeExpenses,-714400000,630000000,-1.135,0.257,-1950000000,521000000,0.001,1.287,1738
financial_growth.grossProfitGrowth,0.1399,0.132,1.056,0.291,-0.12,0.4,0.001,1.115,1709
income_statement.totalOtherIncomeExpensesNet,336900000,256000000,1.314,0.189,-166000000,840000000,0.001,1.728,1635
key_metrics.intangiblesToTotalAssets,-0.022,0.021,-1.063,0.288,-0.063,0.019,0.001,1.13,1582
key_metrics.averageReceivables,-707300000,729000000,-0.97,0.332,-2140000000,724000000,0.001,0.9402,1574
key_metrics.workingCapital,3509000000,3860000000,0.909,0.363,-4060000000,11100000000,0.001,0.8269,1535
cash_flow.commonStockRepurchased,-557800000,410000000,-1.362,0.173,-1360000000,246000000,0.001,1.854,1512
balance_sheet.shortTermDebt,-671400000,639000000,-1.051,0.294,-1920000000,582000000,0.001,1.104,1413
income_statement.otherExpenses,-362300000,385000000,-0.942,0.347,-1120000000,392000000,0.001,0.8866,1411
cash_flow.purchasesOfInvestments,-3310000000,2460000000,-1.345,0.179,-8140000000,1520000000,0.001,1.809,1230
cash_flow.inventory,69930000,58100000,1.203,0.229,-44100000,184000000,0.001,1.447,1208
balance_sheet.otherCurrentLiabilities,698500000,669000000,1.044,0.297,-614000000,2010000000,0.001,1.09,1100
cash_flow.salesMaturitiesOfInvestments,2985000000,2650000000,1.127,0.26,-2210000000,8180000000,0.001,1.271,1025
ratio.cashFlowToDebtRatio,5.0735,8.644,0.587,0.557,-11.899,22.046,0.001,0.3445,682
ratio.cashFlowCoverageRatios,5.0735,8.644,0.587,0.557,-11.899,22.046,0.001,0.3445,682
key_metrics.salesGeneralAndAdministrativeToRevenue,0.0206,0.04,0.511,0.61,-0.059,0.1,0.001,0.2611,376
balance_sheet.othertotalStockholdersEquity,-464800000,1080000000,-0.429,0.668,-2600000000,1670000000,0.001,0.1837,356
balance_sheet.taxPayables,-74440000,191000000,-0.389,0.698,-452000000,303000000,0.001,0.1514,208
enterprise_value.enterpriseValue,36370000000,50500000000,0.72,0.471,-62700000000,1.35E+11,0,0.5188,1983
enterprise_value.minusCashAndCashEquivalents,-401700000,1810000000,-0.222,0.825,-3950000000,3150000000,0,0.04916,1979
